gene,mean,std
CD93,-0.01865909031806965,1.3838995936918732
CDC42EP1,0.00010970824227351145,1.0225376995597304
CEACAM6,0.0036604101866433963,1.1140668063364143
CEACAM8,-0.00013224772387352367,0.9990176209947086
CENPF,-0.006164122709332485,1.1396968908434866
CLEC14A,-0.014325101759253177,1.3983489701268481
CLEC9A,0.0009018683853751156,1.0208399729955684
CLECL1,-4.74804652006691e-05,1.013890014787848
CRISPLD2,0.006178632907957839,1.1392413122636136
CTH,0.004404516973567713,1.0380250335833958
CTLA4,-0.008319834353239665,1.1877955720132136
CTSG,-0.0053933546234815255,1.3395960294793632
CX3CR1,-0.003752839141240197,1.1431707763285563
CXCL16,0.0021338932033461854,1.0407854660241949
CXCL5,0.0023384082685587453,1.0336394569273382
CXCR4,-0.021656077184175043,1.3021813710856245
CYTIP,-0.016950997237483854,1.0800006873437422
DAPK3,0.004367154051312849,1.0495869092495222
DMKN,0.007516951181490833,1.066752825410898
DNAAF1,0.002856026321629809,1.0390037668623482
DNTTIP1,0.015119540508967706,1.0791302072876212
DPT,0.003675246386826655,1.3151885483991794
DSC2,0.01486818013067542,1.1133570407634208
DUSP2,-0.002323385093462484,1.056224644281891
DUSP5,0.012061660719512467,1.0991888085165533
EGFL7,-0.01191452391240337,1.1824984954515347
EGFR,0.0029124128971334214,1.0876615320836167
EIF4EBP1,0.011343151607523293,1.102459008454764
ERN1,-0.0006800564588749537,1.0460886904138003
ESM1,-0.011375198745584956,1.3546643275323145
FAM49A,-0.004261246617105749,1.012726315590125
FASN,0.005869631000071962,1.1217004101411936
FBLN1,0.005593884103088722,1.1541297029122233
FCER1A,-0.0040600695587945535,1.1961343907755164
FCER1G,-0.01837599121171168,1.2771093431307587
FCGR3A,-0.006223883232659803,1.1939812127037286
FGL2,-0.014015265257831307,1.2099939296775164
FOXC2,0.0018365559408973053,1.0369751170555956
FOXP3,-0.003723363409016819,1.1219494521364668
FSTL3,0.002645473001498532,1.0795757759288955
GJB2,0.0004807282218290741,1.047584196908971
GLIPR1,-0.009145646103858323,1.0446404732316763
GNLY,-0.005010894005324624,1.3271373326481641
GPR183,-0.013424563133300172,1.0943803483383252
GZMA,-0.005892984723285367,1.1687502368165434
GZMK,-0.00014774430044079876,1.0516115252160354
HAVCR2,-0.008120707221904163,1.0801040489047187
HOOK2,0.007972363465698108,1.070791343967787
HOXD8,0.0009031636483370759,1.0656124921074188
HOXD9,-0.0008875781788660654,1.0375509096666253
HPX,0.003286062473516101,1.0349592061683668
IGF1,-0.002414491633677127,1.269905729334944
IGSF6,-0.00798169598003422,1.0569857646632113
IL2RA,-0.004833046430318448,1.004349099827001
IL2RG,-0.021541981904069165,1.0945215867122833
IL3RA,-0.004924681988005512,1.0212335675999524
IL7R,-0.021361381862554627,1.4271296131277458
ITGAM,-0.006629289463921137,1.0039683841723428
ITGAX,-0.012919942857370791,1.2091915225407475
ITM2C,-0.013904106211883734,1.1994384274519228
JUP,0.021547634531081782,1.1269797460040427
KARS,0.008280568314984974,1.0314864084295687
KDR,-0.015459656328606236,1.2696790265057847
KIT,-0.004442355405400337,1.2677603355850053
KLF5,0.009425876822964084,1.0680685123714844
KLRB1,-0.006590212015316904,1.1387037313922366
KLRC1,0.005279012684742849,1.031740355225727
KLRD1,0.002554141028384437,1.0318215393983217
KLRF1,0.0023733410473428455,1.0289159768761116
KRT14,0.0067756867314255976,1.071430729695846
KRT23,0.00900685277205793,1.1185314172830791
KRT5,-0.0007239363447208983,1.016547739708819
KRT6B,0.0012827618874664817,1.0081147156155812
KRT7,0.02230820014633955,1.1970498942201793
LAG3,0.00012271670732401407,1.013022085612784
LARS,0.010115461256855215,1.0381759570992442
LGALSL,0.008307983724139434,1.0504200092643743
LILRA4,-0.005150240582204742,1.049257368832498
LPL,-0.005550904406711147,1.230917505611547
LPXN,-0.010754409902548749,1.0372810512425148
LRRC15,0.0035483359956264174,1.1516995267647603
LTB,-0.014822406149940391,1.1549642894862813
LY86,-0.003354970111341573,1.0123035569650178
LYPD3,0.013684565629321738,1.1787679639620157
MAP3K8,-0.001907442719656377,1.0322332845810644
MKI67,-0.014441010015485837,1.1623702216056997
MMP1,0.001591616197636764,1.0693804113229828
MMP12,-0.0015064434518077738,1.2160206491035013
MMP2,-0.007015599094751398,1.3246454668231207
MMRN2,-0.007547002643322145,1.1926563843341633
MNDA,-0.0028930698576241825,1.0695789722873008
MRC1,-0.009232412502541872,1.135988364378142
MUC6,0.0016560098313889967,1.014583278430598
MYBPC1,0.003907629000663213,1.025576113705722
MYLK,0.008352625607279297,1.3224443899678884
MYO5B,0.021292806796200194,1.122001086827974
MZB1,-0.017760403914693412,1.3597891867729726
NCAM1,0.0003284154725713003,1.0121930549663756
NDUFA4L2,0.00037409204944203886,1.0233345175670294
NKG7,-0.005168145175005551,1.071890278087519
NOSTRIN,0.007084876685343501,1.1160893536938787
OCIAD2,0.01054416435877702,1.0550662657146412
OPRPN,0.001624988562999183,1.0170933268397178
OXTR,0.0005810131583215217,1.0482811865365476
PCLAF,-0.002635707458164786,1.047750055698422
PDCD1,-0.0020101617104274373,0.9850438948988958
PDCD1LG2,-0.0008397282120902113,1.01625343238447
PDE4A,0.0012077144148326098,1.0350939269532746
PDGFRA,0.0033145083602536003,1.4003513519850124
PDK4,0.011955469447202704,1.0751155212626158
PELI1,-0.0031643858736668962,1.0608790698907433
PGR,0.0031738813963591147,1.0651107370624957
PIGR,0.0011190114103745699,1.0200014924812382
PIM1,0.002224566970720841,1.0964148084295953
PLD4,-0.004007389735677167,1.0116114647980863
PPARG,0.000552985692029018,1.0352330169533934
PRDM1,-0.013727530170375445,1.114242466143367
PRF1,-0.004284451867316128,1.0435941466088776
PTN,0.00485142436903834,1.1549523407057667
PTRHD1,0.008036348941957844,1.0540178622526504
RAMP2,0.0010954905375304548,1.1074664691942107
RAPGEF3,-0.0016563362244913827,1.0413688981507299
RHOH,0.0008604418479134793,1.03901739358107
RORC,0.006702627618904613,1.0620245884892408
RTKN2,0.0018027947193309999,1.0397170545149788
S100A4,-0.005391628398233062,1.0973006233415117
S100A8,0.0026438600134147945,1.3005691140657467
SCD,-0.0004501202155815635,1.2325811982178483
SCGB2A1,0.0012491352639630551,1.0149149030781985
SEC11C,0.0026385603490350373,1.0978696927153442
SEC24A,0.010885632072786549,1.0591019433778115
SELL,-0.015584702996993558,1.1914481761063864
SERHL2,0.005190735333696213,1.0997632695752908
SERPINB9,-0.01320076254239835,1.093324155680368
SFRP1,0.002451014603985027,1.1013660155444018
SH3YL1,0.01398579647733281,1.073423922468369
SLAMF1,-0.008160901840655467,1.0233419953364669
SLAMF7,-0.016292489078639876,1.1807549997410556
SLC25A37,-0.0016687968599736597,1.012077727037815
SLC5A6,0.007326782179967291,1.0824804372447585
SMAP2,-0.0023572914046620227,1.041643189992506
SNAI1,0.0011795676826937148,1.0265692677073421
SOX17,0.002944880315942277,1.0315709266061164
SOX18,-0.0034756938152555694,1.0319625110939412
SPIB,-0.0056991588713487095,1.0449453242686573
SQLE,0.011140356005531121,1.0881835431943923
SRPK1,0.012896716941867142,1.0866601552987862
SSTR2,0.0017414629254271135,1.034835326135992
STC1,0.022843049904835013,1.2639030007069876
SVIL,0.011814149170804039,1.109801105503138
TAC1,0.00476189245552125,1.0404187504982807
TCEAL7,0.002993336865292031,1.0247533508359203
TCF4,-0.004232106299855774,1.122844817136103
TCF7,-0.01365220637099675,1.10370358811777
TCIM,-0.0060798700179948454,1.4660099323077054
TCL1A,-0.00034004758824578206,1.04020686428039
TENT5C,-0.004056341787190252,1.16758421344649
THAP2,0.00767673099684966,1.0406516303593742
TIFA,0.007209377284879873,1.063637529597394
TIGIT,-0.006675522046682745,1.0704130986444629
TIMP4,0.0006217828909578503,1.0636022331552517
TMEM147,0.012367563896911262,1.0881011343738531
TNFRSF17,-0.0018873990105960686,1.005933021742485
TOP2A,-0.017221409049545278,1.3238569256143975
TPSAB1,-0.0027800997103054376,1.757218411616486
TRAC,-0.030777563983738317,1.4819442828768514
TRAF4,0.013639906086470376,1.1007240603974178
TRIB1,0.0016447581520552365,1.0686469399973502
TUBA4A,-0.0015099866120751964,1.025132947009349
TUBB2B,0.004409633354731955,1.050861962312883
UCP1,0.0027394807538159336,1.0262905613848758
USP53,0.012737174616239157,1.1051926621383519
VOPP1,0.0010726088842692117,1.0254020551676057
WARS,0.00525519216351162,1.068536699815515
ZEB1,-0.0014987443052804955,1.1155602534256186
ZNF562,0.007418004630764551,1.048269236522549
